Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
6,5,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.7080000000000002,0.0
6,5,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.792
6,5,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,6,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,6,8,High Demand,2,Peak,752.5,490.27,3.5,18.688,15.187999999999999,5.0,10.187999999999999
6,6,9,High Demand,2,Standard,225.85,148.54,3.5,93.65,90.15,5.0,90.15
6,6,10,High Demand,2,Standard,225.85,148.54,3.5,208.769,205.269,5.0,205.269
6,6,11,High Demand,2,Standard,225.85,148.54,3.5,258.375,254.875,5.0,254.875
6,6,12,High Demand,2,Standard,225.85,148.54,3.5,282.138,278.638,5.0,278.638
6,6,13,High Demand,2,Standard,225.85,148.54,3.5,272.482,268.982,5.0,268.982
6,6,14,High Demand,2,Standard,225.85,148.54,3.5,231.591,228.091,5.0,228.091
6,6,15,High Demand,2,Standard,225.85,148.54,3.5,161.384,157.884,5.0,157.884
6,6,16,High Demand,2,Standard,225.85,148.54,3.5,68.495,64.995,5.0,64.995
6,6,17,High Demand,2,Peak,752.5,490.27,3.5,0.128,-3.372,1.6280000000000001,0.0
6,6,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-1.8719999999999999
6,6,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,6,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,6,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,6,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,6,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,7,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,7,8,High Demand,3,Peak,752.5,490.27,3.5,17.1,13.600000000000001,5.0,8.600000000000001
6,7,9,High Demand,3,Standard,225.85,148.54,3.5,98.302,94.802,5.0,94.802
6,7,10,High Demand,3,Standard,225.85,148.54,3.5,210.07299999999998,206.57299999999998,5.0,206.57299999999998
6,7,11,High Demand,3,Standard,225.85,148.54,3.5,194.458,190.958,5.0,190.958
6,7,12,High Demand,3,Standard,225.85,148.54,3.5,164.50799999999998,161.00799999999998,5.0,161.00799999999998
6,7,13,High Demand,3,Standard,225.85,148.54,3.5,105.491,101.991,5.0,101.991
6,7,14,High Demand,3,Standard,225.85,148.54,3.5,88.022,84.522,5.0,84.522
6,7,15,High Demand,3,Standard,225.85,148.54,3.5,139.038,135.538,5.0,135.538
6,7,16,High Demand,3,Standard,225.85,148.54,3.5,51.012,47.512,5.0,47.512
6,7,17,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
6,7,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-2.0
6,7,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,7,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,7,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,7,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,7,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,8,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,8,8,High Demand,4,Peak,752.5,490.27,3.5,82.653,79.153,5.0,74.153
6,8,9,High Demand,4,Standard,225.85,148.54,3.5,313.253,309.753,5.0,309.753
6,8,10,High Demand,4,Standard,225.85,148.54,3.5,177.35,173.85,5.0,173.85
6,8,11,High Demand,4,Standard,225.85,148.54,3.5,220.958,217.458,5.0,217.458
6,8,12,High Demand,4,Standard,225.85,148.54,3.5,108.752,105.252,5.0,105.252
6,8,13,High Demand,4,Standard,225.85,148.54,3.5,376.948,373.448,5.0,373.448
6,8,14,High Demand,4,Standard,225.85,148.54,3.5,496.47,492.97,5.0,492.97
6,8,15,High Demand,4,Standard,225.85,148.54,3.5,410.269,406.769,5.0,406.769
6,8,16,High Demand,4,Standard,225.85,148.54,3.5,209.332,205.832,5.0,205.832
6,8,17,High Demand,4,Peak,752.5,490.27,3.5,2.842,-0.6579999999999999,4.3420000000000005,0.0
6,8,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.8420000000000005,0.0
6,8,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.6579999999999995
6,8,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,8,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,8,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,8,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,9,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,9,8,High Demand,5,Peak,752.5,490.27,3.5,83.235,79.735,5.0,74.735
6,9,9,High Demand,5,Standard,225.85,148.54,3.5,307.288,303.788,5.0,303.788
6,9,10,High Demand,5,Standard,225.85,148.54,3.5,484.476,480.976,5.0,480.976
6,9,11,High Demand,5,Standard,225.85,148.54,3.5,601.573,598.073,5.0,598.073
6,9,12,High Demand,5,Standard,225.85,148.54,3.5,648.538,645.038,5.0,645.038
6,9,13,High Demand,5,Standard,225.85,148.54,3.5,638.051,634.551,5.0,634.551
6,9,14,High Demand,5,Standard,225.85,148.54,3.5,562.381,558.881,5.0,558.881
6,9,15,High Demand,5,Standard,225.85,148.54,3.5,418.676,415.176,5.0,415.176
6,9,16,High Demand,5,Standard,225.85,148.54,3.5,206.58,203.08,5.0,203.08
6,9,17,High Demand,5,Peak,752.5,490.27,3.5,2.842,-0.6579999999999999,4.3420000000000005,0.0
6,9,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.8420000000000005,0.0
6,9,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.6579999999999995
6,9,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,9,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,9,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,9,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,10,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,10,8,High Demand,6,Peak,752.5,490.27,3.5,82.242,78.742,5.0,73.742
6,10,9,High Demand,6,Standard,225.85,148.54,3.5,299.099,295.599,5.0,295.599
6,10,10,High Demand,6,Standard,225.85,148.54,3.5,487.991,484.491,5.0,484.491
6,10,11,High Demand,6,Standard,225.85,148.54,3.5,599.828,596.328,5.0,596.328
6,10,12,High Demand,6,Standard,225.85,148.54,3.5,627.138,623.638,5.0,623.638
6,10,13,High Demand,6,Standard,225.85,148.54,3.5,615.21,611.71,5.0,611.71
6,10,14,High Demand,6,Standard,225.85,148.54,3.5,549.158,545.658,5.0,545.658
6,10,15,High Demand,6,Standard,225.85,148.54,3.5,415.918,412.418,5.0,412.418
6,10,16,High Demand,6,Standard,225.85,148.54,3.5,207.615,204.115,5.0,204.115
6,10,17,High Demand,6,Peak,752.5,490.27,3.5,2.8740000000000006,-0.6259999999999994,4.3740000000000006,0.0
6,10,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.8740000000000006,0.0
6,10,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.6259999999999994
6,10,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,10,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,10,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,10,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,11,8,High Demand,7,Standard,225.85,148.54,3.5,45.673,42.173,5.0,37.173
6,11,9,High Demand,7,Standard,225.85,148.54,3.5,213.804,210.304,5.0,210.304
6,11,10,High Demand,7,Standard,225.85,148.54,3.5,343.111,339.611,5.0,339.611
6,11,11,High Demand,7,Standard,225.85,148.54,3.5,385.918,382.418,5.0,382.418
6,11,12,High Demand,7,Off-Peak,132.69,80.66,3.5,349.222,345.722,5.0,345.722
6,11,13,High Demand,7,Off-Peak,132.69,80.66,3.5,278.021,274.521,5.0,274.521
6,11,14,High Demand,7,Off-Peak,132.69,80.66,3.5,231.338,227.838,5.0,227.838
6,11,15,High Demand,7,Off-Peak,132.69,80.66,3.5,159.362,155.862,5.0,155.862
6,11,16,High Demand,7,Off-Peak,132.69,80.66,3.5,67.541,64.041,5.0,64.041
6,11,17,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
6,11,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
6,11,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,11,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,11,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,8,High Demand,1,Off-Peak,132.69,80.66,3.5,63.942,60.442,5.0,55.442
6,12,9,High Demand,1,Off-Peak,132.69,80.66,3.5,280.582,277.082,5.0,277.082
6,12,10,High Demand,1,Off-Peak,132.69,80.66,3.5,474.024,470.524,5.0,470.524
6,12,11,High Demand,1,Off-Peak,132.69,80.66,3.5,219.829,216.329,5.0,216.329
6,12,12,High Demand,1,Off-Peak,132.69,80.66,3.5,240.474,236.974,5.0,236.974
6,12,13,High Demand,1,Off-Peak,132.69,80.66,3.5,232.798,229.298,5.0,229.298
6,12,14,High Demand,1,Off-Peak,132.69,80.66,3.5,196.938,193.438,5.0,193.438
6,12,15,High Demand,1,Off-Peak,132.69,80.66,3.5,111.38600000000001,107.88600000000001,5.0,107.88600000000001
6,12,16,High Demand,1,Off-Peak,132.69,80.66,3.5,38.464,34.964,5.0,34.964
6,12,17,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
6,12,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
6,12,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,12,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,13,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,13,8,High Demand,2,Peak,752.5,490.27,3.5,15.497,11.997,5.0,6.997
6,13,9,High Demand,2,Standard,225.85,148.54,3.5,89.056,85.556,5.0,85.556
6,13,10,High Demand,2,Standard,225.85,148.54,3.5,154.697,151.197,5.0,151.197
6,13,11,High Demand,2,Standard,225.85,148.54,3.5,216.595,213.095,5.0,213.095
6,13,12,High Demand,2,Standard,225.85,148.54,3.5,239.063,235.563,5.0,235.563
6,13,13,High Demand,2,Standard,225.85,148.54,3.5,232.929,229.429,5.0,229.429
6,13,14,High Demand,2,Standard,225.85,148.54,3.5,515.515,512.015,5.0,512.015
6,13,15,High Demand,2,Standard,225.85,148.54,3.5,165.90400000000002,162.40400000000002,5.0,162.40400000000002
6,13,16,High Demand,2,Standard,225.85,148.54,3.5,50.782,47.282,5.0,47.282
6,13,17,High Demand,2,Peak,752.5,490.27,3.5,2.307,-1.193,3.807,0.0
6,13,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.30699999999999994,0.0
6,13,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.193
6,13,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,13,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,13,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,13,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,14,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,14,8,High Demand,3,Peak,752.5,490.27,3.5,5.899,2.399,2.399,0.0
6,14,9,High Demand,3,Standard,225.85,148.54,3.5,39.545,36.045,5.0,33.444
6,14,10,High Demand,3,Standard,225.85,148.54,3.5,71.943,68.443,5.0,68.443
6,14,11,High Demand,3,Standard,225.85,148.54,3.5,94.755,91.255,5.0,91.255
6,14,12,High Demand,3,Standard,225.85,148.54,3.5,105.02600000000001,101.52600000000001,5.0,101.52600000000001
6,14,13,High Demand,3,Standard,225.85,148.54,3.5,101.972,98.472,5.0,98.472
6,14,14,High Demand,3,Standard,225.85,148.54,3.5,129.168,125.668,5.0,125.668
6,14,15,High Demand,3,Standard,225.85,148.54,3.5,116.862,113.362,5.0,113.362
6,14,16,High Demand,3,Standard,225.85,148.54,3.5,60.264,56.764,5.0,56.764
6,14,17,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
6,14,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-2.0
6,14,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,14,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,14,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,14,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,14,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,15,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,15,8,High Demand,4,Peak,752.5,490.27,3.5,17.015,13.515,5.0,8.515
6,15,9,High Demand,4,Standard,225.85,148.54,3.5,115.866,112.366,5.0,112.366
6,15,10,High Demand,4,Standard,225.85,148.54,3.5,194.455,190.955,5.0,190.955
6,15,11,High Demand,4,Standard,225.85,148.54,3.5,250.362,246.862,5.0,246.862
6,15,12,High Demand,4,Standard,225.85,148.54,3.5,277.276,273.776,5.0,273.776
6,15,13,High Demand,4,Standard,225.85,148.54,3.5,267.555,264.055,5.0,264.055
6,15,14,High Demand,4,Standard,225.85,148.54,3.5,228.078,224.578,5.0,224.578
6,15,15,High Demand,4,Standard,225.85,148.54,3.5,157.386,153.886,5.0,153.886
6,15,16,High Demand,4,Standard,225.85,148.54,3.5,65.807,62.307,5.0,62.307
6,15,17,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
6,15,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-2.0
6,15,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,15,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,15,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,15,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,15,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,16,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,16,8,High Demand,5,Peak,752.5,490.27,3.5,19.967,16.467,5.0,11.466999999999999
6,16,9,High Demand,5,Standard,225.85,148.54,3.5,233.984,230.484,5.0,230.484
6,16,10,High Demand,5,Standard,225.85,148.54,3.5,453.605,450.105,5.0,450.105
6,16,11,High Demand,5,Standard,225.85,148.54,3.5,571.712,568.212,5.0,568.212
6,16,12,High Demand,5,Standard,225.85,148.54,3.5,590.047,586.547,5.0,586.547
6,16,13,High Demand,5,Standard,225.85,148.54,3.5,518.174,514.674,5.0,514.674
6,16,14,High Demand,5,Standard,225.85,148.54,3.5,388.79400000000004,385.29400000000004,5.0,385.29400000000004
6,16,15,High Demand,5,Standard,225.85,148.54,3.5,225.495,221.995,5.0,221.995
6,16,16,High Demand,5,Standard,225.85,148.54,3.5,69.393,65.893,5.0,65.893
6,16,17,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
6,16,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-2.0
6,16,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,16,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,16,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,16,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,16,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,17,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,17,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,17,8,High Demand,6,Peak,752.5,490.27,3.5,61.481,57.981,5.0,52.981
6,17,9,High Demand,6,Standard,225.85,148.54,3.5,274.846,271.346,5.0,271.346
6,17,10,High Demand,6,Standard,225.85,148.54,3.5,422.675,419.175,5.0,419.175
6,17,11,High Demand,6,Standard,225.85,148.54,3.5,502.97,499.47,5.0,499.47
6,17,12,High Demand,6,Standard,225.85,148.54,3.5,514.091,510.591,5.0,510.591
6,17,13,High Demand,6,Standard,225.85,148.54,3.5,451.029,447.529,5.0,447.529
6,17,14,High Demand,6,Standard,225.85,148.54,3.5,331.87,328.37,5.0,328.37
6,17,15,High Demand,6,Standard,225.85,148.54,3.5,206.417,202.917,5.0,202.917
6,17,16,High Demand,6,Standard,225.85,148.54,3.5,68.887,65.387,5.0,65.387
6,17,17,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
6,17,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-2.0
