Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
7,26,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,48.570499999999996,0.0,26.3375,0.0,0.0
7,26,8,High Demand,3,Peak,752.5,490.27,3.5,5.3674,1.8674,50.4379,0.0,26.3375,0.0,0.0
7,26,9,High Demand,3,Standard,225.85,148.54,3.5,27.0128,23.5128,73.9507,0.0,7.90475,0.0,0.0
7,26,10,High Demand,3,Standard,225.85,148.54,3.5,47.3531,43.8531,100.0,17.803799999999995,7.90475,0.0,17.803799999999995
7,26,11,High Demand,3,Standard,225.85,148.54,3.5,60.349,56.849,100.0,56.84899999999999,7.90475,0.0,56.84899999999999
7,26,12,High Demand,3,Standard,225.85,148.54,3.5,65.7325,62.2325,100.0,62.232500000000016,7.90475,0.0,62.232500000000016
7,26,13,High Demand,3,Standard,225.85,148.54,3.5,65.1399,61.6399,100.0,61.63990000000001,7.90475,0.0,61.63990000000001
7,26,14,High Demand,3,Standard,225.85,148.54,3.5,57.5136,54.0136,100.0,54.0136,7.90475,0.0,54.0136
7,26,15,High Demand,3,Standard,225.85,148.54,3.5,42.6977,39.1977,100.0,39.1977,7.90475,0.0,39.1977
7,26,16,High Demand,3,Standard,225.85,148.54,3.5,20.884,17.384,100.0,17.384,7.90475,0.0,17.384
7,26,17,High Demand,3,Peak,752.5,490.27,3.5,1.1565,-2.3434999999999997,97.6565,0.0,26.3375,0.0,0.0
7,26,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,94.1565,0.0,26.3375,0.0,0.0
7,26,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,90.6565,0.0,7.90475,0.0,0.0
7,26,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,87.1565,0.0,7.90475,0.0,0.0
7,26,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,83.6565,0.0,7.90475,0.0,0.0
7,26,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.1565,0.0,4.64415,0.0,0.0
7,26,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.6565,0.0,4.64415,0.0,0.0
7,27,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.1565,0.0,4.64415,0.0,0.0
7,27,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.6565,0.0,4.64415,0.0,0.0
7,27,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.1565,0.0,4.64415,0.0,0.0
7,27,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.656499999999994,0.0,4.64415,0.0,0.0
7,27,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.156499999999994,0.0,4.64415,0.0,0.0
7,27,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.656499999999994,0.0,4.64415,0.0,0.0
7,27,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,52.156499999999994,0.0,26.3375,0.0,0.0
7,27,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,48.656499999999994,0.0,26.3375,0.0,0.0
7,27,8,High Demand,4,Peak,752.5,490.27,3.5,5.608599999999999,2.108599999999999,50.76509999999999,0.0,26.3375,0.0,0.0
7,27,9,High Demand,4,Standard,225.85,148.54,3.5,25.7545,22.2545,73.0196,0.0,7.90475,0.0,0.0
7,27,10,High Demand,4,Standard,225.85,148.54,3.5,46.5329,43.0329,100.0,16.052499999999995,7.90475,0.0,16.052499999999995
7,27,11,High Demand,4,Standard,225.85,148.54,3.5,59.78099999999999,56.28099999999999,100.0,56.281000000000006,7.90475,0.0,56.281000000000006
7,27,12,High Demand,4,Standard,225.85,148.54,3.5,65.7954,62.2954,100.0,62.2954,7.90475,0.0,62.2954
7,27,13,High Demand,4,Standard,225.85,148.54,3.5,65.4885,61.9885,100.0,61.98849999999999,7.90475,0.0,61.98849999999999
7,27,14,High Demand,4,Standard,225.85,148.54,3.5,57.430200000000006,53.930200000000006,100.0,53.93020000000001,7.90475,0.0,53.93020000000001
7,27,15,High Demand,4,Standard,225.85,148.54,3.5,41.836200000000005,38.336200000000005,100.0,38.33620000000002,7.90475,0.0,38.33620000000002
7,27,16,High Demand,4,Standard,225.85,148.54,3.5,21.1315,17.6315,100.0,17.631500000000003,7.90475,0.0,17.631500000000003
7,27,17,High Demand,4,Peak,752.5,490.27,3.5,1.2538999999999998,-2.2461,97.7539,0.0,26.3375,0.0,0.0
7,27,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,94.2539,0.0,26.3375,0.0,0.0
7,27,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,90.7539,0.0,7.90475,0.0,0.0
7,27,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,87.2539,0.0,7.90475,0.0,0.0
7,27,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,83.7539,0.0,7.90475,0.0,0.0
7,27,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.2539,0.0,4.64415,0.0,0.0
7,27,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.7539,0.0,4.64415,0.0,0.0
7,28,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.2539,0.0,4.64415,0.0,0.0
7,28,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.7539,0.0,4.64415,0.0,0.0
7,28,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.2539,0.0,4.64415,0.0,0.0
7,28,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.7539,0.0,4.64415,0.0,0.0
7,28,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.2539,0.0,4.64415,0.0,0.0
7,28,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.7539,0.0,4.64415,0.0,0.0
7,28,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,52.2539,0.0,26.3375,0.0,0.0
7,28,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,48.7539,0.0,26.3375,0.0,0.0
7,28,8,High Demand,5,Peak,752.5,490.27,3.5,5.9063,2.4063,51.1602,0.0,26.3375,0.0,0.0
7,28,9,High Demand,5,Standard,225.85,148.54,3.5,25.6128,22.1128,73.273,0.0,7.90475,0.0,0.0
7,28,10,High Demand,5,Standard,225.85,148.54,3.5,45.333400000000005,41.833400000000005,100.0,15.106400000000008,7.90475,0.0,15.106400000000008
7,28,11,High Demand,5,Standard,225.85,148.54,3.5,58.101800000000004,54.601800000000004,100.0,54.6018,7.90475,0.0,54.6018
7,28,12,High Demand,5,Standard,225.85,148.54,3.5,64.3668,60.8668,100.0,60.86680000000001,7.90475,0.0,60.86680000000001
7,28,13,High Demand,5,Standard,225.85,148.54,3.5,64.2218,60.7218,100.0,60.7218,7.90475,0.0,60.7218
7,28,14,High Demand,5,Standard,225.85,148.54,3.5,56.707600000000006,53.207600000000006,100.0,53.20760000000001,7.90475,0.0,53.20760000000001
7,28,15,High Demand,5,Standard,225.85,148.54,3.5,41.6186,38.1186,100.0,38.118600000000015,7.90475,0.0,38.118600000000015
7,28,16,High Demand,5,Standard,225.85,148.54,3.5,21.2362,17.7362,100.0,17.736199999999997,7.90475,0.0,17.736199999999997
7,28,17,High Demand,5,Peak,752.5,490.27,3.5,1.3434,-2.1566,97.8434,0.0,26.3375,0.0,0.0
7,28,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,94.3434,0.0,26.3375,0.0,0.0
7,28,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,90.8434,0.0,7.90475,0.0,0.0
7,28,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,87.3434,0.0,7.90475,0.0,0.0
7,28,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,83.8434,0.0,7.90475,0.0,0.0
7,28,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.3434,0.0,4.64415,0.0,0.0
7,28,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.8434,0.0,4.64415,0.0,0.0
7,29,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.3434,0.0,4.64415,0.0,0.0
7,29,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.8434,0.0,4.64415,0.0,0.0
7,29,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.3434,0.0,4.64415,0.0,0.0
7,29,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.8434,0.0,4.64415,0.0,0.0
7,29,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.3434,0.0,4.64415,0.0,0.0
7,29,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.8434,0.0,4.64415,0.0,0.0
7,29,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,52.3434,0.0,26.3375,0.0,0.0
7,29,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,48.8434,0.0,26.3375,0.0,0.0
7,29,8,High Demand,6,Peak,752.5,490.27,3.5,6.163399999999999,2.6633999999999993,51.5068,0.0,26.3375,0.0,0.0
7,29,9,High Demand,6,Standard,225.85,148.54,3.5,25.7557,22.2557,73.7625,0.0,7.90475,0.0,0.0
7,29,10,High Demand,6,Standard,225.85,148.54,3.5,44.1539,40.6539,100.0,14.41640000000001,7.90475,0.0,14.41640000000001
7,29,11,High Demand,6,Standard,225.85,148.54,3.5,55.417100000000005,51.917100000000005,100.0,51.917100000000005,7.90475,0.0,51.917100000000005
7,29,12,High Demand,6,Standard,225.85,148.54,3.5,59.511300000000006,56.011300000000006,100.0,56.011300000000006,7.90475,0.0,56.011300000000006
7,29,13,High Demand,6,Standard,225.85,148.54,3.5,58.2321,54.7321,100.0,54.7321,7.90475,0.0,54.7321
7,29,14,High Demand,6,Standard,225.85,148.54,3.5,53.4995,49.9995,100.0,49.99950000000001,7.90475,0.0,49.99950000000001
7,29,15,High Demand,6,Standard,225.85,148.54,3.5,40.7135,37.2135,100.0,37.21350000000001,7.90475,0.0,37.21350000000001
7,29,16,High Demand,6,Standard,225.85,148.54,3.5,22.2243,18.7243,100.0,18.7243,7.90475,0.0,18.7243
7,29,17,High Demand,6,Peak,752.5,490.27,3.5,1.4150999999999998,-2.0849,97.9151,0.0,26.3375,0.0,0.0
7,29,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,94.4151,0.0,26.3375,0.0,0.0
7,29,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,90.9151,0.0,7.90475,0.0,0.0
7,29,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,87.4151,0.0,7.90475,0.0,0.0
7,29,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,83.9151,0.0,7.90475,0.0,0.0
7,29,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.4151,0.0,4.64415,0.0,0.0
7,29,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.9151,0.0,4.64415,0.0,0.0
7,30,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.4151,0.0,4.64415,0.0,0.0
7,30,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.9151,0.0,4.64415,0.0,0.0
7,30,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.4151,0.0,4.64415,0.0,0.0
7,30,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.915099999999995,0.0,4.64415,0.0,0.0
7,30,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.415099999999995,0.0,4.64415,0.0,0.0
7,30,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.915099999999995,0.0,4.64415,0.0,0.0
7,30,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,52.415099999999995,0.0,4.64415,0.0,0.0
7,30,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,48.915099999999995,0.0,7.90475,0.0,0.0
7,30,8,High Demand,7,Standard,225.85,148.54,3.5,6.1584,2.6584000000000003,51.573499999999996,0.0,7.90475,0.0,0.0
7,30,9,High Demand,7,Standard,225.85,148.54,3.5,26.272399999999998,22.772399999999998,74.3459,0.0,7.90475,0.0,0.0
7,30,10,High Demand,7,Standard,225.85,148.54,3.5,47.0234,43.5234,100.0,17.86930000000001,7.90475,0.0,17.86930000000001
7,30,11,High Demand,7,Standard,225.85,148.54,3.5,59.4148,55.9148,100.0,55.914800000000014,7.90475,0.0,55.914800000000014
7,30,12,High Demand,7,Off-Peak,132.69,80.66,3.5,64.38329999999999,60.88329999999999,100.0,60.88329999999999,4.64415,0.0,60.88329999999999
7,30,13,High Demand,7,Off-Peak,132.69,80.66,3.5,62.947799999999994,59.447799999999994,100.0,59.4478,4.64415,0.0,59.4478
7,30,14,High Demand,7,Off-Peak,132.69,80.66,3.5,55.768499999999996,52.268499999999996,100.0,52.26849999999999,4.64415,0.0,52.26849999999999
7,30,15,High Demand,7,Off-Peak,132.69,80.66,3.5,41.814099999999996,38.314099999999996,100.0,38.314099999999996,4.64415,0.0,38.314099999999996
7,30,16,High Demand,7,Off-Peak,132.69,80.66,3.5,22.279400000000003,18.779400000000003,100.0,18.77940000000001,4.64415,0.0,18.77940000000001
7,30,17,High Demand,7,Off-Peak,132.69,80.66,3.5,1.5657,-1.9343,98.0657,0.0,4.64415,0.0,0.0
7,30,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,94.5657,0.0,7.90475,0.0,0.0
7,30,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,91.0657,0.0,7.90475,0.0,0.0
7,30,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,87.5657,0.0,4.64415,0.0,0.0
7,30,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,84.0657,0.0,4.64415,0.0,0.0
7,30,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.5657,0.0,4.64415,0.0,0.0
7,30,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,77.0657,0.0,4.64415,0.0,0.0
7,31,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.5657,0.0,4.64415,0.0,0.0
7,31,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,70.0657,0.0,4.64415,0.0,0.0
7,31,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.5657,0.0,4.64415,0.0,0.0
7,31,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,63.06570000000001,0.0,4.64415,0.0,0.0
7,31,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.56570000000001,0.0,4.64415,0.0,0.0
7,31,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,56.06570000000001,0.0,4.64415,0.0,0.0
7,31,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,52.56570000000001,0.0,4.64415,0.0,0.0
7,31,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,49.06570000000001,0.0,4.64415,0.0,0.0
7,31,8,High Demand,1,Off-Peak,132.69,80.66,3.5,6.355899999999999,2.855899999999999,51.921600000000005,0.0,4.64415,0.0,0.0
7,31,9,High Demand,1,Off-Peak,132.69,80.66,3.5,27.750700000000002,24.250700000000002,76.1723,0.0,4.64415,0.0,0.0
7,31,10,High Demand,1,Off-Peak,132.69,80.66,3.5,44.8546,41.3546,100.0,17.526900000000012,4.64415,0.0,17.526900000000012
7,31,11,High Demand,1,Off-Peak,132.69,80.66,3.5,56.74360000000001,53.24360000000001,100.0,53.243600000000015,4.64415,0.0,53.243600000000015
7,31,12,High Demand,1,Off-Peak,132.69,80.66,3.5,61.6222,58.1222,100.0,58.12219999999999,4.64415,0.0,58.12219999999999
7,31,13,High Demand,1,Off-Peak,132.69,80.66,3.5,60.0956,56.5956,100.0,56.59559999999999,4.64415,0.0,56.59559999999999
7,31,14,High Demand,1,Off-Peak,132.69,80.66,3.5,51.0045,47.5045,100.0,47.50450000000001,4.64415,0.0,47.50450000000001
7,31,15,High Demand,1,Off-Peak,132.69,80.66,3.5,39.4834,35.9834,100.0,35.98340000000002,4.64415,0.0,35.98340000000002
7,31,16,High Demand,1,Off-Peak,132.69,80.66,3.5,20.4226,16.9226,100.0,16.922600000000003,4.64415,0.0,16.922600000000003
7,31,17,High Demand,1,Off-Peak,132.69,80.66,3.5,1.7027,-1.7973,98.2027,0.0,4.64415,0.0,0.0
7,31,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,94.7027,0.0,4.64415,0.0,0.0
7,31,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,91.2027,0.0,4.64415,0.0,0.0
7,31,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,87.7027,0.0,4.64415,0.0,0.0
7,31,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,84.2027,0.0,4.64415,0.0,0.0
7,31,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.7027,0.0,4.64415,0.0,0.0
7,31,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,77.2027,0.0,4.64415,0.0,0.0
8,1,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.7027,0.0,4.64415,0.0,0.0
8,1,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,70.2027,0.0,4.64415,0.0,0.0
8,1,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.7027,0.0,4.64415,0.0,0.0
8,1,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,63.20269999999999,0.0,4.64415,0.0,0.0
8,1,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.70269999999999,0.0,4.64415,0.0,0.0
8,1,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,56.20269999999999,0.0,4.64415,0.0,0.0
8,1,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,52.70269999999999,0.0,26.3375,0.0,0.0
8,1,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,49.20269999999999,0.0,26.3375,0.0,0.0
8,1,8,High Demand,2,Peak,752.5,490.27,3.5,2.5686,-0.9314,48.2713,0.0,26.3375,0.0,0.0
8,1,9,High Demand,2,Standard,225.85,148.54,3.5,12.1824,8.6824,56.9537,0.0,7.90475,0.0,0.0
8,1,10,High Demand,2,Standard,225.85,148.54,3.5,21.243199999999998,17.743199999999998,74.6969,0.0,7.90475,0.0,0.0
8,1,11,High Demand,2,Standard,225.85,148.54,3.5,20.9265,17.4265,92.1234,0.0,7.90475,0.0,0.0
8,1,12,High Demand,2,Standard,225.85,148.54,3.5,17.840799999999998,14.340799999999998,100.0,6.464200000000005,7.90475,0.0,6.464200000000005
8,1,13,High Demand,2,Standard,225.85,148.54,3.5,11.7718,8.2718,100.0,8.271799999999999,7.90475,0.0,8.271799999999999
8,1,14,High Demand,2,Standard,225.85,148.54,3.5,10.1288,6.6288,100.0,6.628799999999998,7.90475,0.0,6.628799999999998
8,1,15,High Demand,2,Standard,225.85,148.54,3.5,7.260599999999999,3.7605999999999993,100.0,3.7605999999999966,7.90475,0.0,3.7605999999999966
8,1,16,High Demand,2,Standard,225.85,148.54,3.5,3.561,0.06099999999999994,100.0,0.06100000000000705,7.90475,0.0,0.06100000000000705
8,1,17,High Demand,2,Peak,752.5,490.27,3.5,0.5119,-2.9881,97.0119,0.0,26.3375,0.0,0.0
8,1,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,93.5119,0.0,26.3375,0.0,0.0
8,1,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,90.0119,0.0,7.90475,0.0,0.0
8,1,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,86.5119,0.0,7.90475,0.0,0.0
8,1,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,83.0119,0.0,7.90475,0.0,0.0
8,1,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.5119,0.0,4.64415,0.0,0.0
8,1,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.0119,0.0,4.64415,0.0,0.0
8,2,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.5119,0.0,4.64415,0.0,0.0
8,2,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.0119,0.0,4.64415,0.0,0.0
8,2,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.5119,0.0,4.64415,0.0,0.0
8,2,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.0119,0.0,4.64415,0.0,0.0
8,2,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.5119,0.0,4.64415,0.0,0.0
8,2,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.0119,0.0,4.64415,0.0,0.0
8,2,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,51.5119,0.0,26.3375,0.0,0.0
8,2,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,48.0119,0.0,26.3375,0.0,0.0
8,2,8,High Demand,3,Peak,752.5,490.27,3.5,1.5795,-1.9205,46.0914,0.0,26.3375,0.0,0.0
8,2,9,High Demand,3,Standard,225.85,148.54,3.5,9.2234,5.7234,51.8148,0.0,7.90475,0.0,0.0
8,2,10,High Demand,3,Standard,225.85,148.54,3.5,21.769099999999998,18.269099999999998,70.0839,0.0,7.90475,0.0,0.0
8,2,11,High Demand,3,Standard,225.85,148.54,3.5,33.820299999999996,30.320299999999996,100.0,0.404200000000003,7.90475,0.0,0.404200000000003
8,2,12,High Demand,3,Standard,225.85,148.54,3.5,41.8228,38.3228,100.0,38.3228,7.90475,0.0,38.3228
8,2,13,High Demand,3,Standard,225.85,148.54,3.5,47.5106,44.0106,100.0,44.01060000000001,7.90475,0.0,44.01060000000001
8,2,14,High Demand,3,Standard,225.85,148.54,3.5,46.823899999999995,43.323899999999995,100.0,43.32389999999998,7.90475,0.0,43.32389999999998
8,2,15,High Demand,3,Standard,225.85,148.54,3.5,35.5404,32.0404,100.0,32.040400000000005,7.90475,0.0,32.040400000000005
8,2,16,High Demand,3,Standard,225.85,148.54,3.5,21.075,17.575,100.0,17.575000000000003,7.90475,0.0,17.575000000000003
8,2,17,High Demand,3,Peak,752.5,490.27,3.5,1.6065000000000003,-1.8934999999999997,98.1065,0.0,26.3375,0.0,0.0
8,2,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,94.6065,0.0,26.3375,0.0,0.0
8,2,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,91.1065,0.0,7.90475,0.0,0.0
8,2,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,87.6065,0.0,7.90475,0.0,0.0
8,2,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,84.1065,0.0,7.90475,0.0,0.0
8,2,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.6065,0.0,4.64415,0.0,0.0
8,2,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,77.1065,0.0,4.64415,0.0,0.0
8,3,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.6065,0.0,4.64415,0.0,0.0
8,3,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,70.1065,0.0,4.64415,0.0,0.0
8,3,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.6065,0.0,4.64415,0.0,0.0
8,3,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,63.1065,0.0,4.64415,0.0,0.0
8,3,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.6065,0.0,4.64415,0.0,0.0
8,3,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,56.1065,0.0,4.64415,0.0,0.0
8,3,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,52.6065,0.0,26.3375,0.0,0.0
8,3,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,49.1065,0.0,26.3375,0.0,0.0
8,3,8,High Demand,4,Peak,752.5,490.27,3.5,1.1156000000000001,-2.3844,46.7221,0.0,26.3375,0.0,0.0
8,3,9,High Demand,4,Standard,225.85,148.54,3.5,4.8176000000000005,1.3176000000000005,48.039699999999996,0.0,7.90475,0.0,0.0
8,3,10,High Demand,4,Standard,225.85,148.54,3.5,8.4367,4.9367,52.9764,0.0,7.90475,0.0,0.0
8,3,11,High Demand,4,Standard,225.85,148.54,3.5,28.9291,25.4291,78.40549999999999,0.0,7.90475,0.0,0.0
8,3,12,High Demand,4,Standard,225.85,148.54,3.5,48.913199999999996,45.413199999999996,100.0,23.81869999999998,7.90475,0.0,23.81869999999998
8,3,13,High Demand,4,Standard,225.85,148.54,3.5,59.2488,55.7488,100.0,55.74880000000002,7.90475,0.0,55.74880000000002
8,3,14,High Demand,4,Standard,225.85,148.54,3.5,42.5809,39.0809,100.0,39.080899999999986,7.90475,0.0,39.080899999999986
8,3,15,High Demand,4,Standard,225.85,148.54,3.5,20.3093,16.8093,100.0,16.809300000000007,7.90475,0.0,16.809300000000007
8,3,16,High Demand,4,Standard,225.85,148.54,3.5,3.7626,0.26259999999999994,100.0,0.26260000000000616,7.90475,0.0,0.26260000000000616
8,3,17,High Demand,4,Peak,752.5,490.27,3.5,1.334,-2.166,97.834,0.0,26.3375,0.0,0.0
8,3,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,94.334,0.0,26.3375,0.0,0.0
8,3,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,90.834,0.0,7.90475,0.0,0.0
8,3,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,87.334,0.0,7.90475,0.0,0.0
8,3,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,83.834,0.0,7.90475,0.0,0.0
8,3,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.334,0.0,4.64415,0.0,0.0
8,3,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.834,0.0,4.64415,0.0,0.0
8,4,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.334,0.0,4.64415,0.0,0.0
8,4,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.834,0.0,4.64415,0.0,0.0
8,4,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.334,0.0,4.64415,0.0,0.0
8,4,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.834,0.0,4.64415,0.0,0.0
8,4,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.334,0.0,4.64415,0.0,0.0
8,4,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.834,0.0,4.64415,0.0,0.0
