Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
8,6,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,6,8,High Demand,7,Standard,225.85,148.54,3.5,3.7912,0.2911999999999999,0.2911999999999999,0.0,7.90475,0.0,0.0
8,6,9,High Demand,7,Standard,225.85,148.54,3.5,19.144099999999998,15.644099999999998,5.0,10.935299999999998,7.90475,0.0,10.935299999999998
8,6,10,High Demand,7,Standard,225.85,148.54,3.5,35.65520000000001,32.15520000000001,5.0,32.15520000000001,7.90475,0.0,32.15520000000001
8,6,11,High Demand,7,Standard,225.85,148.54,3.5,41.4771,37.9771,5.0,37.9771,7.90475,0.0,37.9771
8,6,12,High Demand,7,Off-Peak,132.69,80.66,3.5,38.133300000000006,34.633300000000006,5.0,34.633300000000006,4.64415,0.0,34.633300000000006
8,6,13,High Demand,7,Off-Peak,132.69,80.66,3.5,31.175900000000002,27.675900000000002,5.0,27.6759,4.64415,0.0,27.6759
8,6,14,High Demand,7,Off-Peak,132.69,80.66,3.5,33.1917,29.691699999999997,5.0,29.691699999999997,4.64415,0.0,29.691699999999997
8,6,15,High Demand,7,Off-Peak,132.69,80.66,3.5,27.4562,23.9562,5.0,23.9562,4.64415,0.0,23.9562
8,6,16,High Demand,7,Off-Peak,132.69,80.66,3.5,16.395,12.895,5.0,12.895,4.64415,0.0,12.895
8,6,17,High Demand,7,Off-Peak,132.69,80.66,3.5,1.5393000000000001,-1.9606999999999999,3.0393,0.0,4.64415,0.0,0.0
8,6,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-0.4607000000000001,7.90475,-0.4607000000000001,0.0
8,6,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,6,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,8,High Demand,1,Off-Peak,132.69,80.66,3.5,8.9496,5.4496,5.0,0.4496000000000002,4.64415,0.0,0.4496000000000002
8,7,9,High Demand,1,Off-Peak,132.69,80.66,3.5,32.0202,28.520200000000003,5.0,28.520200000000003,4.64415,0.0,28.520200000000003
8,7,10,High Demand,1,Off-Peak,132.69,80.66,3.5,51.24550000000001,47.74550000000001,5.0,47.74550000000001,4.64415,0.0,47.74550000000001
8,7,11,High Demand,1,Off-Peak,132.69,80.66,3.5,63.571299999999994,60.071299999999994,5.0,60.071299999999994,4.64415,0.0,60.071299999999994
8,7,12,High Demand,1,Off-Peak,132.69,80.66,3.5,68.69489999999999,65.19489999999999,5.0,65.19489999999999,4.64415,0.0,65.19489999999999
8,7,13,High Demand,1,Off-Peak,132.69,80.66,3.5,67.6562,64.1562,5.0,64.1562,4.64415,0.0,64.1562
8,7,14,High Demand,1,Off-Peak,132.69,80.66,3.5,61.333299999999994,57.833299999999994,5.0,57.833299999999994,4.64415,0.0,57.833299999999994
8,7,15,High Demand,1,Off-Peak,132.69,80.66,3.5,47.635,44.135,5.0,44.135,4.64415,0.0,44.135
8,7,16,High Demand,1,Off-Peak,132.69,80.66,3.5,27.097000000000005,23.597000000000005,5.0,23.597000000000005,4.64415,0.0,23.597000000000005
8,7,17,High Demand,1,Off-Peak,132.69,80.66,3.5,4.2827,0.7827000000000002,5.0,0.7827000000000002,4.64415,0.0,0.7827000000000002
8,7,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0,4.64415,0.0,0.0
8,7,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0,4.64415,-2.0,0.0
8,7,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,7,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,8,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,8,8,High Demand,2,Peak,752.5,490.27,3.5,9.923300000000001,6.423300000000001,5.0,1.4233000000000011,26.3375,0.0,1.4233000000000011
8,8,9,High Demand,2,Standard,225.85,148.54,3.5,32.682,29.182000000000002,5.0,29.182000000000002,7.90475,0.0,29.182000000000002
8,8,10,High Demand,2,Standard,225.85,148.54,3.5,50.807900000000004,47.307900000000004,5.0,47.307900000000004,7.90475,0.0,47.307900000000004
8,8,11,High Demand,2,Standard,225.85,148.54,3.5,62.9345,59.4345,5.0,59.4345,7.90475,0.0,59.4345
8,8,12,High Demand,2,Standard,225.85,148.54,3.5,67.9364,64.4364,5.0,64.4364,7.90475,0.0,64.4364
8,8,13,High Demand,2,Standard,225.85,148.54,3.5,66.9122,63.4122,5.0,63.4122,7.90475,0.0,63.4122
8,8,14,High Demand,2,Standard,225.85,148.54,3.5,60.1,56.6,5.0,56.6,7.90475,0.0,56.6
8,8,15,High Demand,2,Standard,225.85,148.54,3.5,46.6663,43.1663,5.0,43.1663,7.90475,0.0,43.1663
8,8,16,High Demand,2,Standard,225.85,148.54,3.5,26.726799999999997,23.226799999999997,5.0,23.226799999999997,7.90475,0.0,23.226799999999997
8,8,17,High Demand,2,Peak,752.5,490.27,3.5,4.4191,0.9191000000000003,5.0,0.9191000000000003,26.3375,0.0,0.9191000000000003
8,8,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0,26.3375,0.0,0.0
8,8,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,8,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,8,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,8,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,8,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,9,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,9,8,High Demand,3,Peak,752.5,490.27,3.5,9.9003,6.4003,5.0,1.4002999999999997,26.3375,0.0,1.4002999999999997
8,9,9,High Demand,3,Standard,225.85,148.54,3.5,31.3888,27.8888,5.0,27.888800000000003,7.90475,0.0,27.888800000000003
8,9,10,High Demand,3,Standard,225.85,148.54,3.5,47.5367,44.0367,5.0,44.0367,7.90475,0.0,44.0367
8,9,11,High Demand,3,Standard,225.85,148.54,3.5,60.306200000000004,56.806200000000004,5.0,56.806200000000004,7.90475,0.0,56.806200000000004
8,9,12,High Demand,3,Standard,225.85,148.54,3.5,66.3606,62.860600000000005,5.0,62.860600000000005,7.90475,0.0,62.860600000000005
8,9,13,High Demand,3,Standard,225.85,148.54,3.5,65.9682,62.468199999999996,5.0,62.468199999999996,7.90475,0.0,62.468199999999996
8,9,14,High Demand,3,Standard,225.85,148.54,3.5,60.8199,57.3199,5.0,57.3199,7.90475,0.0,57.3199
8,9,15,High Demand,3,Standard,225.85,148.54,3.5,47.6084,44.1084,5.0,44.1084,7.90475,0.0,44.1084
8,9,16,High Demand,3,Standard,225.85,148.54,3.5,27.168,23.668,5.0,23.668,7.90475,0.0,23.668
8,9,17,High Demand,3,Peak,752.5,490.27,3.5,4.6213999999999995,1.1213999999999995,5.0,1.1213999999999995,26.3375,0.0,1.1213999999999995
8,9,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0,26.3375,0.0,0.0
8,9,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,9,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,9,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,9,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,9,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,10,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,10,8,High Demand,4,Peak,752.5,490.27,3.5,4.4292,0.9291999999999998,0.9291999999999998,0.0,26.3375,0.0,0.0
8,10,9,High Demand,4,Standard,225.85,148.54,3.5,20.094,16.594,5.0,12.523200000000003,7.90475,0.0,12.523200000000003
8,10,10,High Demand,4,Standard,225.85,148.54,3.5,36.68260000000001,33.18260000000001,5.0,33.18260000000001,7.90475,0.0,33.18260000000001
8,10,11,High Demand,4,Standard,225.85,148.54,3.5,42.336200000000005,38.836200000000005,5.0,38.836200000000005,7.90475,0.0,38.836200000000005
8,10,12,High Demand,4,Standard,225.85,148.54,3.5,38.9145,35.4145,5.0,35.4145,7.90475,0.0,35.4145
8,10,13,High Demand,4,Standard,225.85,148.54,3.5,31.8678,28.3678,5.0,28.367800000000003,7.90475,0.0,28.367800000000003
8,10,14,High Demand,4,Standard,225.85,148.54,3.5,27.509199999999996,24.009199999999996,5.0,24.009199999999996,7.90475,0.0,24.009199999999996
8,10,15,High Demand,4,Standard,225.85,148.54,3.5,20.3595,16.8595,5.0,16.8595,7.90475,0.0,16.8595
8,10,16,High Demand,4,Standard,225.85,148.54,3.5,10.839199999999998,7.339199999999998,5.0,7.339199999999998,7.90475,0.0,7.339199999999998
8,10,17,High Demand,4,Peak,752.5,490.27,3.5,1.2775,-2.2225,2.7775,0.0,26.3375,0.0,0.0
8,10,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-0.7225000000000001,26.3375,-0.7225000000000001,0.0
8,10,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,10,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,10,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,10,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,10,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,11,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,11,8,High Demand,5,Peak,752.5,490.27,3.5,8.288800000000002,4.788800000000002,4.788800000000002,0.0,26.3375,0.0,0.0
8,11,9,High Demand,5,Standard,225.85,148.54,3.5,25.4486,21.9486,5.0,21.7374,7.90475,0.0,21.7374
8,11,10,High Demand,5,Standard,225.85,148.54,3.5,36.624300000000005,33.124300000000005,5.0,33.124300000000005,7.90475,0.0,33.124300000000005
8,11,11,High Demand,5,Standard,225.85,148.54,3.5,60.09510000000001,56.59510000000001,5.0,56.59510000000001,7.90475,0.0,56.59510000000001
8,11,12,High Demand,5,Standard,225.85,148.54,3.5,70.63080000000001,67.13080000000001,5.0,67.13080000000001,7.90475,0.0,67.13080000000001
8,11,13,High Demand,5,Standard,225.85,148.54,3.5,71.187,67.687,5.0,67.687,7.90475,0.0,67.687
8,11,14,High Demand,5,Standard,225.85,148.54,3.5,63.8285,60.3285,5.0,60.32849999999999,7.90475,0.0,60.32849999999999
8,11,15,High Demand,5,Standard,225.85,148.54,3.5,49.5394,46.0394,5.0,46.0394,7.90475,0.0,46.0394
8,11,16,High Demand,5,Standard,225.85,148.54,3.5,28.427300000000002,24.927300000000002,5.0,24.927300000000002,7.90475,0.0,24.927300000000002
8,11,17,High Demand,5,Peak,752.5,490.27,3.5,5.487400000000001,1.987400000000001,5.0,1.987400000000001,26.3375,0.0,1.987400000000001
8,11,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0,26.3375,0.0,0.0
8,11,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,11,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,11,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,11,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,11,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,12,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,12,8,High Demand,6,Peak,752.5,490.27,3.5,11.254,7.754,5.0,2.7539999999999996,26.3375,0.0,2.7539999999999996
8,12,9,High Demand,6,Standard,225.85,148.54,3.5,34.6285,31.128500000000003,5.0,31.128500000000003,7.90475,0.0,31.128500000000003
8,12,10,High Demand,6,Standard,225.85,148.54,3.5,54.1521,50.6521,5.0,50.6521,7.90475,0.0,50.6521
8,12,11,High Demand,6,Standard,225.85,148.54,3.5,66.9487,63.4487,5.0,63.4487,7.90475,0.0,63.4487
8,12,12,High Demand,6,Standard,225.85,148.54,3.5,72.5135,69.0135,5.0,69.0135,7.90475,0.0,69.0135
8,12,13,High Demand,6,Standard,225.85,148.54,3.5,71.4308,67.9308,5.0,67.9308,7.90475,0.0,67.9308
8,12,14,High Demand,6,Standard,225.85,148.54,3.5,63.9708,60.4708,5.0,60.4708,7.90475,0.0,60.4708
8,12,15,High Demand,6,Standard,225.85,148.54,3.5,49.559,46.059,5.0,46.059,7.90475,0.0,46.059
8,12,16,High Demand,6,Standard,225.85,148.54,3.5,28.404799999999998,24.904799999999998,5.0,24.904799999999998,7.90475,0.0,24.904799999999998
8,12,17,High Demand,6,Peak,752.5,490.27,3.5,5.6638,2.1638,5.0,2.1638,26.3375,0.0,2.1638
8,12,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0,26.3375,0.0,0.0
8,12,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,12,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,12,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,12,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,12,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,13,8,High Demand,7,Standard,225.85,148.54,3.5,11.338,7.837999999999999,5.0,2.837999999999999,7.90475,0.0,2.837999999999999
8,13,9,High Demand,7,Standard,225.85,148.54,3.5,33.494299999999996,29.994299999999996,5.0,29.994299999999996,7.90475,0.0,29.994299999999996
8,13,10,High Demand,7,Standard,225.85,148.54,3.5,49.713,46.213,5.0,46.213,7.90475,0.0,46.213
8,13,11,High Demand,7,Standard,225.85,148.54,3.5,62.821799999999996,59.321799999999996,5.0,59.321799999999996,7.90475,0.0,59.321799999999996
8,13,12,High Demand,7,Off-Peak,132.69,80.66,3.5,69.0954,65.5954,5.0,65.5954,4.64415,0.0,65.5954
8,13,13,High Demand,7,Off-Peak,132.69,80.66,3.5,68.8532,65.3532,5.0,65.3532,4.64415,0.0,65.3532
8,13,14,High Demand,7,Off-Peak,132.69,80.66,3.5,61.747299999999996,58.247299999999996,5.0,58.247299999999996,4.64415,0.0,58.247299999999996
8,13,15,High Demand,7,Off-Peak,132.69,80.66,3.5,48.062200000000004,44.562200000000004,5.0,44.562200000000004,4.64415,0.0,44.562200000000004
8,13,16,High Demand,7,Off-Peak,132.69,80.66,3.5,27.8616,24.3616,5.0,24.3616,4.64415,0.0,24.3616
8,13,17,High Demand,7,Off-Peak,132.69,80.66,3.5,5.7728,2.2728,5.0,2.2728,4.64415,0.0,2.2728
8,13,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0,7.90475,0.0,0.0
8,13,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,13,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,13,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,8,High Demand,1,Off-Peak,132.69,80.66,3.5,11.9698,8.4698,5.0,3.4697999999999993,4.64415,0.0,3.4697999999999993
8,14,9,High Demand,1,Off-Peak,132.69,80.66,3.5,33.902300000000004,30.402300000000004,5.0,30.402300000000004,4.64415,0.0,30.402300000000004
8,14,10,High Demand,1,Off-Peak,132.69,80.66,3.5,51.272400000000005,47.772400000000005,5.0,47.772400000000005,4.64415,0.0,47.772400000000005
8,14,11,High Demand,1,Off-Peak,132.69,80.66,3.5,62.9159,59.4159,5.0,59.41589999999999,4.64415,0.0,59.41589999999999
8,14,12,High Demand,1,Off-Peak,132.69,80.66,3.5,67.75739999999999,64.25739999999999,5.0,64.25739999999999,4.64415,0.0,64.25739999999999
8,14,13,High Demand,1,Off-Peak,132.69,80.66,3.5,66.71029999999999,63.21029999999999,5.0,63.21029999999999,4.64415,0.0,63.21029999999999
8,14,14,High Demand,1,Off-Peak,132.69,80.66,3.5,60.1422,56.6422,5.0,56.6422,4.64415,0.0,56.6422
8,14,15,High Demand,1,Off-Peak,132.69,80.66,3.5,47.0717,43.5717,5.0,43.5717,4.64415,0.0,43.5717
8,14,16,High Demand,1,Off-Peak,132.69,80.66,3.5,27.451700000000002,23.951700000000002,5.0,23.951700000000002,4.64415,0.0,23.951700000000002
8,14,17,High Demand,1,Off-Peak,132.69,80.66,3.5,5.8377,2.3377,5.0,2.3377,4.64415,0.0,2.3377
8,14,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0,4.64415,0.0,0.0
8,14,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0,4.64415,-2.0,0.0
8,14,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,14,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
