Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
6,17,9,High Demand,6,Standard,225.85,148.54,8,5.49692,-2.5030799999999997,0.0,-2.5030799999999997,18.067999999999998,-2.5030799999999997,0.0,5.65320618,0.0
6,17,10,High Demand,6,Standard,225.85,148.54,8,8.4535,0.4535,0.4535,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,11,High Demand,6,Standard,225.85,148.54,8,10.059400000000002,2.059400000000002,2.512900000000002,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,12,High Demand,6,Standard,225.85,148.54,8,10.28182,2.2818199999999997,4.794720000000002,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,13,High Demand,6,Standard,225.85,148.54,8,9.02058,1.0205800000000007,5.815300000000002,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,14,High Demand,6,Standard,225.85,148.54,8,6.6373999999999995,-1.3626000000000005,4.452700000000002,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,15,High Demand,6,Standard,225.85,148.54,8,4.128340000000001,-3.8716599999999994,0.5810400000000024,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,17,16,High Demand,6,Standard,225.85,148.54,8,1.37774,-6.62226,0.0,-6.041219999999997,18.067999999999998,-6.041219999999997,0.0,13.644095369999993,0.0
6,17,17,High Demand,6,Peak,752.5,490.27,8,0.0,-8.0,0.0,-8.0,60.2,-8.0,0.0,60.2,0.0
6,17,18,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,17,19,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,17,20,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,17,21,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,17,22,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,23,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,0,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,1,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,2,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,3,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,4,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,5,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,6,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,7,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,18,8,High Demand,7,Standard,225.85,148.54,1,0.27636,-0.7236400000000001,0.0,-0.7236400000000001,2.2584999999999997,-0.7236400000000001,0.0,1.6343409400000002,0.0
6,18,9,High Demand,7,Standard,225.85,148.54,1,1.7133600000000002,0.7133600000000002,0.7133600000000002,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,18,10,High Demand,7,Standard,225.85,148.54,1,3.95586,2.95586,3.66922,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,18,11,High Demand,7,Standard,225.85,148.54,1,11.083459999999999,10.083459999999999,13.752679999999998,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,18,12,High Demand,7,Off-Peak,132.69,80.66,1,13.1242,12.1242,13.752679999999998,12.1242,1.3269,0.0,12.1242,-0.0,9.77937972
6,18,13,High Demand,7,Off-Peak,132.69,80.66,1,12.8541,11.8541,13.752679999999998,11.8541,1.3269,0.0,11.8541,-0.0,9.56151706
6,18,14,High Demand,7,Off-Peak,132.69,80.66,1,11.315820000000002,10.315820000000002,13.752679999999998,10.315820000000002,1.3269,0.0,10.315820000000002,-0.0,8.320740412000001
6,18,15,High Demand,7,Off-Peak,132.69,80.66,1,8.4696,7.4696,13.752679999999998,7.4696,1.3269,0.0,7.4696,-0.0,6.02497936
6,18,16,High Demand,7,Off-Peak,132.69,80.66,1,4.2148,3.2148000000000003,13.752679999999998,3.2148000000000003,1.3269,0.0,3.2148000000000003,-0.0,2.59305768
6,18,17,High Demand,7,Off-Peak,132.69,80.66,1,0.05684,-0.94316,13.752679999999998,-0.94316,1.3269,-0.94316,0.0,1.251479004,0.0
6,18,18,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,12.752679999999998,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,18,19,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,11.752679999999998,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,18,20,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,21,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,22,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,18,23,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,0,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,1,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,2,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,3,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,4,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,5,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,6,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,7,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,8,High Demand,1,Off-Peak,132.69,80.66,1,1.4026800000000001,0.40268000000000015,11.752679999999998,0.40268000000000015,1.3269,0.0,0.40268000000000015,-0.0,0.3248016880000001
6,19,9,High Demand,1,Off-Peak,132.69,80.66,1,6.1366,5.1366,11.752679999999998,5.1366,1.3269,0.0,5.1366,-0.0,4.1431815599999995
6,19,10,High Demand,1,Off-Peak,132.69,80.66,1,9.528979999999999,8.528979999999999,11.752679999999998,8.528979999999999,1.3269,0.0,8.528979999999999,-0.0,6.879475267999998
6,19,11,High Demand,1,Off-Peak,132.69,80.66,1,11.74472,10.74472,11.752679999999998,10.74472,1.3269,0.0,10.74472,-0.0,8.666691151999999
6,19,12,High Demand,1,Off-Peak,132.69,80.66,1,12.4366,11.4366,11.752679999999998,11.4366,1.3269,0.0,11.4366,-0.0,9.22476156
6,19,13,High Demand,1,Off-Peak,132.69,80.66,1,12.55894,11.55894,11.752679999999998,11.55894,1.3269,0.0,11.55894,-0.0,9.323441004
6,19,14,High Demand,1,Off-Peak,132.69,80.66,1,11.176900000000002,10.176900000000002,11.752679999999998,10.176900000000002,1.3269,0.0,10.176900000000002,-0.0,8.208687540000001
6,19,15,High Demand,1,Off-Peak,132.69,80.66,1,8.2825,7.282500000000001,11.752679999999998,7.282500000000001,1.3269,0.0,7.282500000000001,-0.0,5.8740645
6,19,16,High Demand,1,Off-Peak,132.69,80.66,1,4.14792,3.14792,11.752679999999998,3.14792,1.3269,0.0,3.14792,-0.0,2.5391122719999997
6,19,17,High Demand,1,Off-Peak,132.69,80.66,1,0.05551999999999999,-0.94448,11.752679999999998,-0.94448,1.3269,-0.94448,0.0,1.253230512,0.0
6,19,18,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,19,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,20,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,21,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,22,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,19,23,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,0,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,1,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,2,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,3,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,4,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,5,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,11.752679999999998,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,6,High Demand,2,Peak,752.5,490.27,1,0.0,-1.0,10.752679999999998,0.0,7.525,0.0,0.0,-0.0,0.0
6,20,7,High Demand,2,Peak,752.5,490.27,5,0.0,-5.0,5.752679999999998,0.0,37.625,0.0,0.0,-0.0,0.0
6,20,8,High Demand,2,Peak,752.5,490.27,8,1.3166200000000001,-6.68338,0.0,-0.9307000000000016,60.2,-0.9307000000000016,0.0,7.003517500000012,0.0
6,20,9,High Demand,2,Standard,225.85,148.54,8,5.964099999999999,-2.0359000000000007,0.0,-2.0359000000000007,18.067999999999998,-2.0359000000000007,0.0,4.598080150000001,0.0
6,20,10,High Demand,2,Standard,225.85,148.54,8,9.57802,1.5780200000000004,1.5780200000000004,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,11,High Demand,2,Standard,225.85,148.54,8,12.169139999999999,4.169139999999999,5.747159999999999,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,12,High Demand,2,Standard,225.85,148.54,8,13.129059999999999,5.129059999999999,10.876219999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,13,High Demand,2,Standard,225.85,148.54,8,12.74608,4.746079999999999,15.622299999999997,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,14,High Demand,2,Standard,225.85,148.54,8,11.218440000000001,3.218440000000001,18.840739999999997,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,15,High Demand,2,Standard,225.85,148.54,8,8.32484,0.32484,19.16558,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,16,High Demand,2,Standard,225.85,148.54,8,4.13608,-3.8639200000000002,15.301659999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,20,17,High Demand,2,Peak,752.5,490.27,8,0.054880000000000005,-7.94512,7.356539999999998,0.0,60.2,0.0,0.0,-0.0,0.0
6,20,18,High Demand,2,Peak,752.5,490.27,5,0.0,-5.0,2.356539999999998,0.0,37.625,0.0,0.0,-0.0,0.0
6,20,19,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,1.356539999999998,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,20,20,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,0.3565399999999981,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,20,21,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,0.0,-0.6434600000000019,2.2584999999999997,-0.6434600000000019,0.0,1.4532544100000044,0.0
6,20,22,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,20,23,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,0,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,1,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,2,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,3,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,4,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,5,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,6,High Demand,3,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,21,7,High Demand,3,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,21,8,High Demand,3,Peak,752.5,490.27,8,1.33098,-6.66902,0.0,-6.66902,60.2,-6.66902,0.0,50.184375499999994,0.0
6,21,9,High Demand,3,Standard,225.85,148.54,8,6.159560000000001,-1.8404399999999992,0.0,-1.8404399999999992,18.067999999999998,-1.8404399999999992,0.0,4.156633739999998,0.0
6,21,10,High Demand,3,Standard,225.85,148.54,8,9.407399999999999,1.407399999999999,1.407399999999999,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,11,High Demand,3,Standard,225.85,148.54,8,11.681659999999999,3.681659999999999,5.089059999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,12,High Demand,3,Standard,225.85,148.54,8,12.674280000000001,4.674280000000001,9.76334,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,13,High Demand,3,Standard,225.85,148.54,8,12.451139999999999,4.451139999999999,14.214479999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,14,High Demand,3,Standard,225.85,148.54,8,11.119359999999999,3.1193599999999986,17.333839999999995,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,15,High Demand,3,Standard,225.85,148.54,8,8.23492,0.23492000000000068,17.568759999999997,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,16,High Demand,3,Standard,225.85,148.54,8,4.017440000000001,-3.9825599999999994,13.586199999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,21,17,High Demand,3,Peak,752.5,490.27,8,0.05284,-7.94716,5.639039999999998,0.0,60.2,0.0,0.0,-0.0,0.0
6,21,18,High Demand,3,Peak,752.5,490.27,5,0.0,-5.0,0.6390399999999978,0.0,37.625,0.0,0.0,-0.0,0.0
6,21,19,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-0.36096000000000217,2.2584999999999997,-0.36096000000000217,0.0,0.8152281600000049,0.0
6,21,20,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,21,21,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,21,22,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,21,23,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,0,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,1,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,2,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,3,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,4,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,5,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,6,High Demand,4,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,22,7,High Demand,4,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,22,8,High Demand,4,Peak,752.5,490.27,8,0.61144,-7.38856,0.0,-7.38856,60.2,-7.38856,0.0,55.59891400000001,0.0
6,22,9,High Demand,4,Standard,225.85,148.54,8,3.67062,-4.3293800000000005,0.0,-4.3293800000000005,18.067999999999998,-4.3293800000000005,0.0,9.777904730000001,0.0
6,22,10,High Demand,4,Standard,225.85,148.54,8,6.5647199999999994,-1.4352800000000006,0.0,-1.4352800000000006,18.067999999999998,-1.4352800000000006,0.0,3.241579880000001,0.0
6,22,11,High Demand,4,Standard,225.85,148.54,8,7.48832,-0.5116800000000001,0.0,-0.5116800000000001,18.067999999999998,-0.5116800000000001,0.0,1.1556292800000003,0.0
6,22,12,High Demand,4,Standard,225.85,148.54,8,6.767600000000001,-1.2323999999999993,0.0,-1.2323999999999993,18.067999999999998,-1.2323999999999993,0.0,2.7833753999999984,0.0
6,22,13,High Demand,4,Standard,225.85,148.54,8,5.396319999999999,-2.6036800000000007,0.0,-2.6036800000000007,18.067999999999998,-2.6036800000000007,0.0,5.8804112800000015,0.0
6,22,14,High Demand,4,Standard,225.85,148.54,8,4.47054,-3.5294600000000003,0.0,-3.5294600000000003,18.067999999999998,-3.5294600000000003,0.0,7.97128541,0.0
6,22,15,High Demand,4,Standard,225.85,148.54,8,3.1338799999999996,-4.8661200000000004,0.0,-4.8661200000000004,18.067999999999998,-4.8661200000000004,0.0,10.99013202,0.0
6,22,16,High Demand,4,Standard,225.85,148.54,8,1.32952,-6.6704799999999995,0.0,-6.6704799999999995,18.067999999999998,-6.6704799999999995,0.0,15.065279079999998,0.0
6,22,17,High Demand,4,Peak,752.5,490.27,8,0.024300000000000002,-7.9757,0.0,-7.9757,60.2,-7.9757,0.0,60.0171425,0.0
6,22,18,High Demand,4,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,22,19,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,22,20,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,22,21,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,22,22,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,22,23,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,0,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,1,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,2,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,3,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,4,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,5,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,6,High Demand,5,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,23,7,High Demand,5,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,23,8,High Demand,5,Peak,752.5,490.27,8,0.32594,-7.67406,0.0,-7.67406,60.2,-7.67406,0.0,57.747301500000006,0.0
6,23,9,High Demand,5,Standard,225.85,148.54,8,2.8625,-5.1375,0.0,-5.1375,18.067999999999998,-5.1375,0.0,11.60304375,0.0
6,23,10,High Demand,5,Standard,225.85,148.54,8,5.19534,-2.80466,0.0,-2.80466,18.067999999999998,-2.80466,0.0,6.3343246099999995,0.0
6,23,11,High Demand,5,Standard,225.85,148.54,8,7.0263,-0.9737,0.0,-0.9737,18.067999999999998,-0.9737,0.0,2.19910145,0.0
6,23,12,High Demand,5,Standard,225.85,148.54,8,8.64056,0.6405600000000007,0.6405600000000007,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,23,13,High Demand,5,Standard,225.85,148.54,8,8.83538,0.8353800000000007,1.4759400000000014,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,23,14,High Demand,5,Standard,225.85,148.54,8,6.51494,-1.4850599999999998,0.0,-0.009119999999998463,18.067999999999998,-0.009119999999998463,0.0,0.020597519999996528,0.0
6,23,15,High Demand,5,Standard,225.85,148.54,8,4.08308,-3.91692,0.0,-3.91692,18.067999999999998,-3.91692,0.0,8.84636382,0.0
6,23,16,High Demand,5,Standard,225.85,148.54,8,1.3403999999999998,-6.6596,0.0,-6.6596,18.067999999999998,-6.6596,0.0,15.0407066,0.0
6,23,17,High Demand,5,Peak,752.5,490.27,8,0.00282,-7.99718,0.0,-7.99718,60.2,-7.99718,0.0,60.1787795,0.0
6,23,18,High Demand,5,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,23,19,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,23,20,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,23,21,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,23,22,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,23,23,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,0,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,1,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,2,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,3,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,4,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,5,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,24,6,High Demand,6,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,24,7,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,24,8,High Demand,6,Peak,752.5,490.27,8,1.23218,-6.76782,0.0,-6.76782,60.2,-6.76782,0.0,50.927845500000004,0.0
6,24,9,High Demand,6,Standard,225.85,148.54,8,5.81266,-2.18734,0.0,-2.18734,18.067999999999998,-2.18734,0.0,4.94010739,0.0
6,24,10,High Demand,6,Standard,225.85,148.54,8,9.34676,1.3467599999999997,1.3467599999999997,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,11,High Demand,6,Standard,225.85,148.54,8,11.71784,3.7178400000000007,5.0646,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,12,High Demand,6,Standard,225.85,148.54,8,12.6786,4.678599999999999,9.7432,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,13,High Demand,6,Standard,225.85,148.54,8,12.023819999999999,4.023819999999999,13.767019999999999,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,14,High Demand,6,Standard,225.85,148.54,8,10.37098,2.3709799999999994,16.137999999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,15,High Demand,6,Standard,225.85,148.54,8,7.40968,-0.5903200000000002,15.547679999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,16,High Demand,6,Standard,225.85,148.54,8,3.31986,-4.68014,10.867539999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,24,17,High Demand,6,Peak,752.5,490.27,8,0.05548,-7.94452,2.9230199999999984,0.0,60.2,0.0,0.0,-0.0,0.0
6,24,18,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,0.0,-2.0769800000000016,37.625,-2.0769800000000016,0.0,15.629274500000014,0.0
6,24,19,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,24,20,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,24,21,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,24,22,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
